index,shape-type,vertex-index,axis-0,axis-1,axis-2
63,line,1,13,44.57617,3437.467
64,line,0,13,3559.681,3076.3992
64,line,1,13,3118.9648,3782.6062
65,line,0,14,3007.3271,774.66437
65,line,1,14,1409.0681,3010.1023
66,line,0,15,2364.5034,275.95508
66,line,1,15,2120.252,1300.7507
67,line,0,15,2258.307,780.38855
67,line,1,15,2730.8809,1258.2728
68,line,0,15,341.4596,2272.4497
68,line,1,15,1249.4396,2261.9995
69,line,0,15,1159.1729,2086.6057
69,line,1,15,1541.4812,2835.2932
70,line,0,16,2796.0803,1975.5546
70,line,1,16,1532.3427,2485.297
71,line,0,17,362.19162,1982.8866
71,line,1,17,1434.7761,2635.9949
72,line,0,17,1041.8494,2604.1362
72,line,1,17,2363.996,2402.3628
73,line,0,17,2332.1372,2412.9827
73,line,1,17,2640.1064,2593.5166
74,line,0,17,2592.3186,2248.378
74,line,1,17,2682.5854,2774.0505
75,line,0,17,2768.1025,1782.2185
75,line,1,17,2760.643,2192.5002
76,line,0,17,3077.679,1478.2368
76,line,1,17,2669.2656,1869.8687
77,line,0,18,1893.1725,893.69116
77,line,1,18,2004.6788,1955.6561
78,line,0,18,1436.5275,2667.173
78,line,1,18,1197.5852,3553.9138
79,line,0,18,725.01074,1791.0518
79,line,1,18,2264.8599,2332.654
80,line,0,18,1006.4315,1727.3339
80,line,1,18,1441.8372,2444.1602
81,line,0,18,1054.22,2130.8806
81,line,1,18,1139.177,2656.5522
82,line,0,18,146.23967,1350.3362
82,line,1,18,841.8265,2114.951
83,line,0,18,841.8269,2114.9512
83,line,1,18,855.10144,2128.2258
84,line,0,19,1513.7858,2332.2476
84,line,1,19,1816.446,2544.6401
85,line,0,19,1832.3754,2560.57
85,line,1,19,2750.974,2342.8677
86,line,0,19,2129.7256,2125.1643
86,line,1,19,2182.8237,2454.3728
87,line,0,20,1835.4917,1234.5675
87,line,1,20,3019.5828,1654.0432
88,line,0,20,1692.1265,1117.7513
88,line,1,20,1846.1112,1553.157
89,line,0,20,3391.2708,1043.4138
89,line,1,20,2403.6438,1908.9159
90,line,0,20,550.5138,3671.7778
90,line,1,20,1208.9319,3151.4148
91,line,0,20,1214.2421,3151.4148
91,line,1,20,2254.968,2800.9658
92,line,0,21,3469.7456,123.98318
92,line,1,21,2875.0461,984.17505
93,line,0,21,2859.1157,1605.4247
93,line,1,21,3432.5762,3113.4155
94,line,0,21,3193.6348,2571.813
94,line,1,21,2981.242,3336.4272
95,line,0,21,2269.7249,2263.843
95,line,1,21,2965.313,3262.091
96,line,0,21,666.1575,1239.0466
96,line,1,21,782.9735,2316.9412
97,line,0,22,3067.7097,1648.1431
97,line,1,22,2473.0093,2025.1411
98,line,0,22,2467.6995,2019.8308
98,line,1,22,1506.6211,2322.488
99,line,0,22,2584.5156,1441.0598
99,line,1,22,2834.077,1770.2689
100,line,0,22,1496.0012,1887.0852
100,line,1,22,1697.7747,2264.082
101,line,0,22,3407.5386,1170.2587
101,line,1,22,2982.7534,2274.7031
102,line,0,22,4060.6472,1626.9037
102,line,1,22,3157.9763,1791.5083
103,line,0,23,3435.9849,555.8297
103,line,1,23,2193.4846,1171.7698
104,line,0,24,2458.9768,715.1245
104,line,1,24,818.2411,757.6031
105,line,0,24,1959.8533,651.4066
105,line,1,24,1476.6597,1410.7114
106,line,0,24,2533.3145,693.8852
106,line,1,24,1524.4497,1384.1621
107,line,0,24,871.33887,3539.952
107,line,1,24,977.53546,4055.0046
108,line,0,24,1397.0117,3550.5718
108,line,1,24,993.46497,4023.1458
109,line,0,24,621.77704,3566.5012
109,line,1,24,935.05664,3964.7373
110,line,0,24,1954.5435,2562.944
110,line,1,24,2135.0774,3401.8965
111,line,0,25,531.8271,1973.9679
111,line,1,25,1025.6407,1973.9679
112,line,0,25,1062.8097,1958.0385
112,line,1,25,2507.0828,1735.0251
113,line,0,25,499.9681,2579.288
113,line,1,25,935.37354,2733.2727
114,line,0,26,513.0976,1997.5632
114,line,1,26,1044.0802,2432.9688
115,line,0,26,1102.4883,2422.3494
115,line,1,26,1543.2031,1986.9441
116,line,0,26,1532.5842,1981.6338
116,line,1,26,2047.637,2215.266
117,line,0,26,2047.6373,2199.3367
117,line,1,26,2589.2385,2199.3367
118,line,0,26,2605.1692,2204.6465
118,line,1,26,2860.0403,2305.533
119,line,0,27,1490.7896,1214.1296
119,line,1,27,1660.7041,1378.7339
120,line,0,27,1660.704,1378.7343
120,line,1,27,1878.4064,2313.2637
121,line,0,27,1934.9021,2526.9814
121,line,1,27,2683.5867,3111.0615
122,line,0,27,2359.6882,2707.5156
122,line,1,27,1977.3798,3201.3286
123,line,0,28,1807.4663,2564.1501
123,line,1,28,2635.7986,2866.8098
124,line,0,28,2635.799,2866.8103
124,line,1,28,2649.0737,2880.085
125,line,0,28,2179.154,737.57007
125,line,1,28,2513.673,1321.6509
126,line,0,28,2513.673,1321.6509
126,line,1,28,2609.2502,1826.0845
127,line,0,28,2572.0813,1088.0186
127,line,1,28,3103.0632,2277.4192
128,line,0,28,2173.8442,610.1342
128,line,1,28,3230.4973,1374.7495
129,line,0,29,990.4876,1897.1381
129,line,1,29,1537.3994,2008.6437
130,line,0,29,1537.3997,2008.6444
130,line,1,29,2185.1978,2709.5415
131,line,0,29,1133.8529,2481.219
131,line,1,29,1733.8633,2879.4553
132,line,0,29,3267.1519,280.12808
132,line,1,29,3535.5317,509.23196
133,line,0,29,4026.4675,2885.3667
133,line,1,29,3705.7222,2977.0083
134,line,0,30,1762.7391,1581.0143
134,line,1,30,1099.0093,2499.6133
135,line,0,30,987.5046,2048.279
135,line,1,30,1821.1465,2138.546
136,line,0,30,1821.1472,2138.5461
136,line,1,30,2999.928,2526.1626
137,line,0,31,1402.512,2491.43
137,line,1,31,1105.1624,3473.747
138,line,0,31,1806.0587,128.55733
138,line,1,31,2013.142,680.77936
139,line,0,31,2013.142,680.77924
139,line,1,31,1991.9027,1148.044
140,line,0,31,1991.9026,1148.044
140,line,1,31,1832.6082,1371.0562
141,line,0,32,1728.9441,1669.4108
141,line,1,32,1420.9744,2412.7866
142,line,0,32,2111.2517,2062.338
142,line,1,32,1436.9011,2460.574
143,line,0,32,953.7095,2295.9702
143,line,1,32,1787.3522,2662.3484
144,line,0,32,1553.7198,1887.1136
144,line,1,32,1877.6194,2518.9817
145,line,0,33,1084.7852,2145.3982
145,line,1,33,1898.1963,2043.3684
146,line,0,33,1555.2596,1286.6406
146,line,1,33,2198.618,1048.5736
147,line,0,33,2684.078,2605.5542
147,line,1,33,3054.4336,2975.9072
148,line,0,33,3057.9265,2975.909
148,line,1,33,3431.776,3035.3054
149,line,0,33,2960.097,2738.323
149,line,1,33,2785.4011,2979.4026
150,line,0,33,3489.5852,2370.864
150,line,1,33,4068.3562,2535.4683
151,line,0,34,2195.9792,2534.812
151,line,1,34,1511.0112,2667.558
152,line,0,34,1511.0117,2667.5579
152,line,1,34,1027.8173,2678.1775
153,line,0,35,1059.6764,1302.9325
153,line,1,35,1888.0095,1350.7211
154,line,0,35,2020.755,1510.0156
154,line,1,35,2530.4978,2460.4744
155,line,0,35,2116.3318,1536.5648
155,line,1,35,3125.199,3033.9348
156,line,0,35,1941.1075,1717.0989
156,line,1,35,2424.3022,1748.9578
157,line,0,35,1792.4325,2226.8423
157,line,1,35,1978.2762,2635.6985
158,line,0,35,1978.2764,2635.6987
158,line,1,35,1643.7573,3400.315
159,line,0,35,1319.8579,3230.3994
159,line,1,35,1569.4199,3681.7346
160,line,0,35,3369.451,44.503662
160,line,1,35,3470.3374,363.09314
161,line,0,35,586.165,2566.6624
161,line,1,35,495.8979,2879.942
162,line,0,35,495.89792,2879.9421
162,line,1,35,44.56259,3649.867
163,line,0,36,1462.2863,1573.7249
163,line,1,36,336.60193,2481.7031
164,line,0,36,671.12213,2194.9746
164,line,1,36,251.64603,2216.2139
165,line,0,36,692.36145,1626.8231
165,line,1,36,474.65833,2301.1702
166,line,0,36,2678.2363,1669.3018
166,line,1,36,3347.2756,2370.1973
167,line,0,36,1685.299,44.49491
167,line,1,36,2290.6194,373.7042
168,line,0,36,1278.9818,1466.9789
168,line,1,36,1632.9714,1727.1769
169,line,0,37,3162.9993,1692.0372
169,line,1,37,2892.1987,2743.3823
170,line,0,37,1734.656,348.6512
170,line,1,37,1734.656,1081.4071
171,line,0,37,1782.4445,1102.6465
171,line,1,37,1649.6991,1527.4325
172,line,0,38,1883.0458,917.9467
172,line,1,38,576.829,2107.348
173,line,0,38,2387.4792,1390.5212
173,line,1,38,1548.5271,1263.0857
174,line,0,38,311.33725,1140.9595
174,line,1,38,863.55896,1661.3226
175,line,0,38,895.41815,1677.2518
175,line,1,38,3645.9058,3015.3267
176,line,0,38,2074.1995,2287.8818
176,line,1,38,3088.371,3764.0103
177,line,0,39,2672.7383,1193.6752
177,line,1,39,2858.5815,1714.0381
178,line,0,39,2858.5823,1714.0381
178,line,1,39,2715.2173,2919.3687
179,line,0,40,825.7981,1349.1758
179,line,1,40,2078.917,2368.6624
180,line,0,40,1393.9495,1821.7504
180,line,1,40,793.93896,2660.7024
181,line,0,40,2896.6304,1662.4556
181,line,1,40,1914.3145,2230.6057
182,line,0,40,1914.3125,2230.607
182,line,1,40,783.319,2644.7734
183,line,0,40,1521.3853,632.3493
183,line,1,40,1675.3701,1853.6089
184,line,0,40,1675.3702,1853.6093
184,line,1,40,1547.9347,2761.5896
185,line,0,40,2514.3228,260.66144
185,line,1,40,2673.6174,738.5459
186,line,0,40,2673.6177,738.5458
186,line,1,40,2578.0405,1938.5665
187,line,0,40,2578.0408,1938.5665
187,line,1,40,2901.9397,3138.5872
188,line,0,40,2901.9402,3138.5872
188,line,1,40,3140.883,3595.2336
189,line,0,40,1611.6523,1689.0046
189,line,1,40,2907.2483,1800.5109
190,line,0,40,1670.0604,1869.5388
190,line,1,40,2482.4646,1885.2002
191,line,0,40,3762.1318,2007.5942
191,line,1,40,2960.3472,2193.4377
192,line,0,40,4038.243,1375.725
192,line,1,40,3671.8657,1912.0171
193,line,0,41,2046.6432,1189.7202
193,line,1,41,3257.284,1513.6189
194,line,0,41,2455.4998,1949.0254
194,line,1,41,1600.6196,2076.461
195,line,0,41,1191.7611,1041.045
195,line,1,41,1473.1825,1773.801
196,line,0,41,1473.1819,1779.1108
196,line,1,41,2269.656,2724.26
197,line,0,41,1250.1692,1895.9271
197,line,1,41,2413.0215,2941.961
198,line,0,41,2413.0212,2941.963
198,line,1,41,3182.947,3950.8293
199,line,0,41,1266.0988,127.754974
199,line,1,41,1882.0387,1678.2239
200,line,0,41,1685.575,356.07748
200,line,1,41,1653.7163,844.58154
201,line,0,41,1653.7161,1752.5618
201,line,1,41,2131.6,1874.6879
202,line,0,41,2445.912,2696.6213
202,line,1,41,3039.0647,3142.6304
203,line,0,41,2347.0542,2811.5728
203,line,1,41,2905.7146,3082.8584
204,line,0,41,2891.9233,3636.9229
204,line,1,41,3091.9365,4087.532
205,line,0,41,3533.3516,3961.0857
205,line,1,41,3108.032,4080.635
206,line,0,41,3120.0613,2996.9983
206,line,1,41,3582.0156,3432.4033
207,line,0,41,3311.2148,3283.7288
207,line,1,41,3449.2708,3671.346
208,line,0,42,2902.3584,490.76028
208,line,1,42,2403.2332,1743.8793
209,line,0,42,1803.2244,2731.5068
209,line,1,42,2105.884,3443.0237
210,line,0,42,1983.7584,2683.7185
210,line,1,42,2164.2922,3358.066
211,line,0,42,491.6973,1605.8237
211,line,1,42,571.3446,2322.6497
212,line,0,42,571.34467,2333.27
212,line,1,42,836.83594,2917.3499
213,line,0,43,567.4211,1505.954
213,line,1,43,843.5321,1713.037
214,line,0,43,843.53204,1713.0372
214,line,1,43,1337.3455,1867.0219
215,line,0,43,1130.2627,1532.503
215,line,1,43,461.2249,1606.8417
216,line,0,43,2372.762,1659.939
216,line,1,43,2569.225,2636.9487
217,line,0,43,1641.7887,1951.0083
217,line,1,43,1253.8854,2245.6646
218,line,0,44,43.619976,2502.8333
218,line,1,44,786.9955,2614.3396
219,line,0,44,786.9956,2614.3396
219,line,1,44,1822.4115,2099.2874
220,line,0,44,1822.4117,2099.2866
220,line,1,44,3457.8376,2099.2866
221,line,0,44,1694.976,2970.0981
221,line,1,44,1509.1318,3246.2095
222,line,0,45,3192.6135,587.41644
222,line,1,45,2709.421,1808.6758
223,line,0,45,739.4738,1681.2406
223,line,1,45,845.6703,2483.023
224,line,0,45,845.67035,2483.0244
224,line,1,45,1063.3732,2918.4302
225,line,0,45,2258.084,2759.1353
225,line,1,45,2449.2341,3587.468
226,line,0,45,2082.8599,2828.163
226,line,1,45,2231.5347,3300.7375
227,line,0,45,2231.535,3300.7375
227,line,1,45,2449.2388,3635.2578
228,line,0,46,2618.6218,756.2923
228,line,1,46,2661.1006,1064.2618
229,line,0,46,2661.1006,1069.572
229,line,1,46,2119.502,3018.279
230,line,0,46,988.5053,3023.5881
230,line,1,46,2236.3137,2593.4917
231,line,0,46,2236.3145,2593.4922
231,line,1,46,2523.0457,2635.9707
232,line,0,46,2523.0452,2635.9707
232,line,1,46,3149.605,2163.3972
233,line,0,49,3054.323,1240.4797
233,line,1,49,2257.8496,2759.0898
234,line,0,49,2220.6804,2801.5686
234,line,1,49,2687.9456,2822.8079
235,line,0,50,1720.2881,916.0376
235,line,1,50,1242.4043,1531.9766
236,line,0,50,1242.4038,1531.9774
236,line,1,50,982.2223,2333.761
237,line,0,50,2877.8303,1229.3174
237,line,1,50,2384.017,1749.6804
238,line,0,51,1857.0251,603.56354
238,line,1,51,2680.0479,1856.6829
239,line,0,51,1416.3096,1469.0652
239,line,1,51,2563.2317,2063.7659
240,line,0,51,1883.5743,1729.2467
240,line,1,51,1522.5054,2334.5676
241,line,0,51,2005.7003,2191.2017
241,line,1,51,2499.5151,2854.9292
242,line,0,51,2446.4158,2026.5969
242,line,1,51,2265.8806,2483.2415
243,line,0,51,3046.4263,1591.1912
243,line,1,51,2446.4155,2260.2295
244,line,0,51,2887.1313,1787.6548
244,line,1,51,3211.0325,3040.7734
245,line,0,51,3115.4539,2509.791
245,line,1,51,3349.0862,2987.6753
246,line,0,51,3072.9753,1208.8838
246,line,1,51,3232.2698,1607.1206
247,line,0,51,3619.8875,2493.8616
247,line,1,51,3524.3108,2839
248,line,0,53,318.54932,2906.0605
248,line,1,53,1545.1189,2566.2383
249,line,0,53,1938.0463,1902.5035
249,line,1,53,1438.9229,2773.315
250,line,0,53,1911.4972,1530.8157
250,line,1,53,1853.089,1992.7708
251,line,0,54,3453.4197,1490.0453
251,line,1,54,3018.0137,1649.3401
252,line,0,54,3023.3237,1649.3401
252,line,1,54,2561.3699,1649.3469
253,line,0,55,2163.1318,1203.3146
253,line,1,55,1764.895,1734.2971
254,line,0,55,2110.0337,2105.985
254,line,1,55,2954.297,2700.6843
255,line,0,55,570.1841,1521.9042
255,line,1,55,1308.2498,1888.2819
256,line,0,55,1557.8118,1930.7609
256,line,1,55,2710.0427,2817.503
257,line,0,55,3007.3943,2929.008
257,line,1,55,3251.6467,3210.4285
258,line,0,55,161.32747,1458.1863
258,line,1,55,809.1263,1829.8743
259,line,0,56,376.86038,2160.6155
259,line,1,56,1157.405,2341.1487
260,line,0,56,1444.1354,2373.0085
260,line,1,56,3037.08,2399.5576
261,line,0,56,3180.4485,2123.4468
261,line,1,56,2978.6755,2415.4866
262,line,0,56,3451.2498,2160.6155
262,line,1,56,3196.3784,2160.6155
263,line,0,57,1221.7842,1232.798
263,line,1,57,1020.01044,2156.707
264,line,0,57,1758.0767,2071.7505
264,line,1,57,2331.5374,2113.6985
265,line,0,57,3250.1377,707.1252
265,line,1,57,3749.2625,882.34906
266,line,0,57,3181.11,553.1402
266,line,1,57,2676.6765,415.08475
267,line,0,57,1805.865,91.18534
267,line,1,57,2050.1167,324.81775
268,line,0,57,2050.117,330.1275
268,line,1,57,2464.2827,484.11243
269,line,0,57,1832.4142,165.5229
269,line,1,57,1689.0492,547.8304
270,line,0,58,906.4259,1198.6938
270,line,1,58,603.7665,2021.7173
271,line,0,58,1012.62244,2382.7852
271,line,1,58,1448.0286,2743.8535
272,line,0,58,1448.0282,2743.8533
272,line,1,58,1309.9728,3009.344
273,line,0,59,2239.1924,2186.3215
273,line,1,59,2361.3198,2818.192
274,line,0,59,2361.3184,2818.191
274,line,1,59,2249.8118,3455.369
275,line,0,59,46.234077,3588.1157
275,line,1,59,449.78085,3588.1157
276,line,0,60,1071.0305,1591.621
276,line,1,60,375.4433,2499.6003
277,line,0,60,927.6652,3296.0752
277,line,1,60,2042.7288,1984.5464
278,line,0,60,2042.7288,1984.5482
278,line,1,60,2451.5845,2074.8152
279,line,0,60,2478.1345,2085.4348
279,line,1,60,3046.2847,1888.9689
280,line,0,61,1193.857,2171.499
280,line,1,61,408.00342,2399.821
281,line,0,61,1161.9982,1438.743
281,line,1,61,2654.06,918.3811
282,line,0,61,2425.7368,1183.8713
282,line,1,61,3195.662,2686.5508
283,line,0,61,2144.316,886.52106
283,line,1,61,2574.4092,1720.1633
284,line,0,61,2765.5657,690.0575
284,line,1,61,2324.8496,1598.0378
285,line,0,62,2438.645,1466.1648
285,line,1,62,3776.7188,1364.627
286,line,0,62,3033.3455,420.12906
286,line,1,62,2868.7412,1428.9966
287,line,0,62,1445.7074,3680.3623
287,line,1,62,1047.4707,3882.1353
288,line,0,62,2343.068,393.57993
288,line,1,62,1939.5211,552.8747
289,line,0,63,2292.2754,2331.7278
289,line,1,63,1363.0579,3138.8228
290,line,0,63,1150.6627,860.90607
290,line,1,63,2371.9226,2087.4758
291,line,0,63,2032.0939,1938.8008
291,line,1,63,2286.9658,2368.8958
292,line,0,64,554.5622,1553.3857
292,line,1,64,1637.7666,1962.2422
293,line,0,64,1446.613,1494.9777
293,line,1,64,427.1272,1978.1719
294,line,0,64,437.74603,1548.0759
294,line,1,64,1982.9045,1542.7031
295,line,0,64,1982.9054,1542.7661
295,line,1,64,3299.742,1123.2898
296,line,0,64,2811.2383,3332.1775
296,line,1,64,3236.026,3730.4136
297,line,0,64,3140.4475,3151.6433
297,line,1,64,3140.4475,3640.1472
298,line,0,64,708.5472,1187.0078
298,line,1,64,926.24994,1526.8364
299,line,0,64,3958.1606,2923.3208
299,line,1,64,3320.9817,2984.5947
300,line,0,65,846.8375,1463.2698
300,line,1,65,1505.2556,2429.658
301,line,0,65,103.695274,2295.4812
301,line,1,65,698.3957,2406.9873
302,line,0,66,156.79353,2221.1436
302,line,1,66,2158.5981,1913.1743
303,line,0,66,2158.598,1913.1736
303,line,1,66,3417.027,1111.3904
304,line,0,66,3077.198,1637.0626
304,line,1,66,2243.5542,1929.1036
305,line,0,67,1073.9099,1649.6675
305,line,1,67,2008.4407,2122.2412
306,line,0,67,2550.0415,593.012
306,line,1,67,1987.2,2403.6636
307,line,0,67,2141.185,2042.5946
307,line,1,67,2682.7896,3067.3914
308,line,0,67,2778.3643,2074.4536
308,line,1,67,2215.522,3285.0942
309,line,0,67,2900.4902,2132.8616
309,line,1,67,2390.7473,2478
310,line,0,68,642.8158,693.3164
310,line,1,68,818.04004,1341.1152
311,line,0,68,818.04004,1346.425
311,line,1,68,966.71484,2519.8965
312,line,0,68,3600.389,1134.032
312,line,1,68,2347.2727,1723.4248
313,line,0,68,1980.892,820.75226
313,line,1,68,1938.4135,1988.9138
314,line,0,69,1731.2832,659.8268
314,line,1,69,1439.2434,2098.79
315,line,0,69,1449.8624,2093.4797
315,line,1,69,1194.991,2741.2788
316,line,0,69,1194.9907,2741.2786
316,line,1,69,1078.1738,3935.9927
317,line,0,69,1248.089,2783.7573
317,line,1,69,1582.6077,3612.0894
318,line,0,70,3312.0972,739.15137
318,line,1,70,3349.266,1434.7385
319,line,0,70,1453.658,2013.5096
319,line,1,70,2170.4832,3484.3296
320,line,0,70,3949.2761,3569.2886
320,line,1,70,3662.5461,3983.457
321,line,0,70,41.244156,2300.2402
321,line,1,70,503.19904,2401.1267
322,line,0,71,689.23444,1101.2996
322,line,1,71,2526.4365,2173.882
323,line,0,71,1156.4991,2412.8267
323,line,1,71,1591.9047,2864.1619
324,line,0,71,1591.9049,2864.1619
324,line,1,71,1963.5919,3023.4563
325,line,0,72,1036.9218,1970.1562
325,line,1,72,633.37524,2532.9983
326,line,0,72,362.57388,2368.3933
326,line,1,72,845.7679,2570.1663
327,line,0,72,155.49068,2734.7712
327,line,1,72,500.62946,2809.1086
328,line,0,72,500.62936,1911.7482
328,line,1,72,38.67444,2256.8862
329,line,0,72,1046.8658,1954.2145
329,line,1,72,1450.4121,2044.4817
330,line,0,73,1078.7249,536.49084
330,line,1,73,1556.6094,807.29224
331,line,0,73,892.8809,1497.5693
331,line,1,73,1806.1707,1662.1738
332,line,0,73,1806.171,1662.174
332,line,1,73,2629.194,1986.0735
333,line,0,73,2544.2368,2108.1995
333,line,1,73,2257.5068,2108.1995
334,line,0,73,2252.1963,2097.5798
334,line,1,73,2265.471,2110.8542
335,line,0,73,2177.859,2113.5093
335,line,1,73,1593.7782,2214.3958
336,line,0,73,2363.7026,1131.1914
336,line,1,73,2427.423,2485.1965
337,line,0,74,861.6456,666.9501
337,line,1,74,1652.8086,1691.7456
338,line,0,74,3378.5032,1856.3512
338,line,1,74,3006.8162,2063.4343
339,line,0,74,3006.8154,2063.4343
339,line,1,74,2491.764,2748.4004
340,line,0,74,3314.7854,2397.9534
340,line,1,74,2852.8296,2594.4155
341,line,0,74,3197.969,2514.7695
341,line,1,74,2884.6895,3178.4993
342,line,0,74,2969.6465,1787.3234
342,line,1,74,3256.377,2291.756
343,line,0,75,1725.4314,1615.34
343,line,1,75,2113.0486,1848.9723
344,line,0,75,2134.288,1859.592
344,line,1,75,2277.6533,2188.8015
345,line,0,75,2277.6533,2188.8013
345,line,1,75,2978.5498,2486.151
346,line,0,76,1991.4221,1071.9521
346,line,1,76,1651.5938,2553.394
347,line,0,77,787.6781,176.94168
347,line,1,77,984.14166,596.41797
348,line,0,77,984.14166,596.41797
348,line,1,77,1026.62,1302.6245
349,line,0,77,2545.2305,1801.7484
349,line,1,77,2285.0488,2704.418
350,line,0,77,2285.049,2704.419
350,line,1,77,1164.677,3458.4153
351,line,0,78,1387.6885,1488.4688
351,line,1,78,2109.8232,2364.591
352,line,0,79,2253.1902,1472.5393
352,line,1,79,2444.3447,2746.8967
353,line,0,79,2460.2734,2736.2778
353,line,1,79,2370.0063,3320.3591
354,line,0,79,2667.3564,702.61444
354,line,1,79,1913.3616,904.3878
355,line,0,79,2407.175,320.30698
355,line,1,79,2359.3867,803.5011
356,line,0,79,2508.0618,888.4584
356,line,1,79,2104.5159,1743.3401
357,line,0,79,2173.5427,2486.716
357,line,1,79,1727.5171,2916.811
358,line,0,80,2655.1304,1601.6359
358,line,1,80,2219.7253,1941.464
359,line,0,80,3228.5916,1399.8624
